Reference,Value,Component Type,Footprint
EMI311,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI312,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI313,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI314,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI315,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI316,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI317,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI318,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI319,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI320,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI321,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI322,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI323,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI324,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI325,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI326,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI327,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI328,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI329,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI330,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI331,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI332,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI333,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI334,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI335,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI336,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI337,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI338,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI339,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI340,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
EMI341,100pF,Capacitor (feedthrough),AmigaFootprints:C_1206_3216_Feedthrough
VC800,22-47pF,Capacitor (trimmer) (optional RTC),AmigaFootprints:TrimmerCap
CN700,ISA-16-BIT-Slot,Card Slot (ISA),AmigaFootprints:ISA_16-BIT_P2.54mm_Horizontal
CN701,ISA-16-BIT-Slot,Card Slot (ISA),AmigaFootprints:ISA_16-BIT_P2.54mm_Horizontal
CN702,ISA-16-BIT-Slot,Card Slot (ISA),AmigaFootprints:ISA_16-BIT_P2.54mm_Horizontal
CN203,Amiga-2000-Video-Slot,Card Slot (Video),AmigaFootprints:2x18_P2.54mm_Horizontal
CN207,Amiga-2000-Video-Slot,Card Slot (Video),AmigaFootprints:2x18_P2.54mm_Horizontal
CN600,Amiga-2000-CPU-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x43_P2.54mm_Horizontal
CN601,Amiga-2000-Zorro-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x50_P2.54mm_Horizontal
CN602,Amiga-2000-Zorro-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x50_P2.54mm_Horizontal
CN603,Amiga-2000-Zorro-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x50_P2.54mm_Horizontal
CN604,Amiga-2000-Zorro-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x50_P2.54mm_Horizontal
CN605,Amiga-2000-Zorro-Slot,Card Slot (Zorro 2),AmigaFootprints:Samtec_HLE-150-02-xx-DV-TE_2x50_P2.54mm_Horizontal
U300,8520,CIA Socket,Package_DIP:DIP-40_W15.24mm
U301,8520,CIA Socket,Package_DIP:DIP-40_W15.24mm
Y800,32.768KHz,Crystal (optional RTC),Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm
U201,DENISE,Denise Socket,Package_DIP:DIP-48_W15.24mm
CN300,KEYBOARD,DIN5 Keyboard Socket,AmigaFootprints:DIN5
D300,1N4148,Diode,Diode_SMD:D_SOD-323
D9100,1N4148,Diode,Diode_SMD:D_SOD-323
D800,BAT54C,Diode,Package_TO_SOT_SMD:SOT-23
D200,S1MWF-7,Diode,Diode_SMD:D_SOD-123F
D301,S1MWF-7,Diode,Diode_SMD:D_SOD-123F
D400,S1MWF-7,Diode,Diode_SMD:D_SOD-123F
D401,S1MWF-7,Diode,Diode_SMD:D_SOD-123F
CN304,EXTERNAL FLOPPY,External Floppy Header,Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical
J9003,Fan Connector,Fan Connector,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical
FB101,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB102,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB103,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB104,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB215,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB301,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB302,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB303,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB401,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB900,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB901,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB902,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
FB907,Ferrite_Bead,Ferrite_Bead,Capacitor_SMD:C_1206_3216Metric
F1,4A,Fuse,Fuse:Fuse_1206_3216Metric
F2,4A,Fuse,Fuse:Fuse_1206_3216Metric
F3,4A,Fuse,Fuse:Fuse_1206_3216Metric
F4,4A,Fuse,Fuse:Fuse_1206_3216Metric
U102,GARY,Gary Socket,Package_DIP:DIP-48_W15.24mm
XU1,DS1813,IC Supervisor,Package_TO_SOT_SMD:SOT-23
CN303,INTERNAL FLOPPY,Internal Floppy Header,Connector_PinHeader_2.54mm:PinHeader_2x17_P2.54mm_Vertical
U500,KICKSTART,Kickstart Socket,Package_DIP:DIP-42_W15.24mm
U9101,74HCT14,Linear Regulator (-5V),Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U9102,74HCT74,Linear Regulator (-5V),Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U9000,MC7905,Linear Regulator (-5V),Package_TO_SOT_SMD:TO-263-2
U205,74AHCT244,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U206,74AHCT244,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U540,74AHCT244,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U541,74AHCT244,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U109,74HC258,Logic,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm
U501,74HCT00,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U900,74HCT00,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U107,74HCT04,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U207,74HCT08,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U303,74HCT08,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U607,74HCT08,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U803,74HCT08,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U802,74HCT138,Logic,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm
U202,74HCT157,Logic,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm
U103,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U105,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U600,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U601,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U602,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U603,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U604,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U605,74HCT245,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U302,74HCT32,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U606,74HCT32,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U104,74HCT373,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U106,74HCT373,Logic,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm
U108,74HCT74,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U804,74LS148,Logic,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm
U203,74LS38,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U502,CY74FCT821T,Logic,Package_SO:SOIC-24W_7.5x15.4mm_P1.27mm
U504,CY74FCT821T,Logic,Package_SO:SOIC-24W_7.5x15.4mm_P1.27mm
U304,SN75188DR,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U305,SN75189DR,Logic,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
U100,MC68000,Motorola 68000,Package_DIP:DIP-64_W22.86mm_Socket
CN200,DB9_Male_Stack,Mouse/Joystick Port,AmigaFootprints:DSUB-9_Male_Stack
U204,LF347,Op Amp,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
X2,7C-28.63636MBB-T,Oscillator (CMOS) (optional),Oscillator:Oscillator_SMD_SeikoEpson_SG8002LB-4Pin_5.0x3.2mm
X1,28.63636MHz,Oscillator (TTL),Oscillator:Oscillator_DIP-14
CN305,DB25_Stack_FemaleAndMale,Parallel/Serial Port,AmigaFootprints:DSUB-25_Stack_Female_Bottom_Male_Top
U200,PAULA,Paula Socket,Package_DIP:DIP-48_W15.24mm
U801,RTC62423,Real Time Clock,AmigaFootprints:SOIC-24W_RTC62423
U899,MSM6242,Real Time Clock (optional),Package_DIP:DIP-18_W7.62mm_Socket
R200,1 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R215,1 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R914,1 Ohm 0.5W,Resistor,Resistor_SMD:R_1206_3216Metric
R209,1.2k,Resistor,Resistor_SMD:R_1206_3216Metric
R210,1.2k,Resistor,Resistor_SMD:R_1206_3216Metric
R207,10 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R208,10 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R202,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R203,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R206,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R211,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R214,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R216,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R231,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R232,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R241,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R242,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R305,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R306,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R802,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R804,10k,Resistor,Resistor_SMD:R_1206_3216Metric
R233,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R243,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R301,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R302,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R311,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R312,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R601,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R601A1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601B1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601C1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601D1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601E1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601F1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601G1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601H1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R601I1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R602A1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602B1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602C1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602D1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602E1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602F1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602G1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602H1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R602I1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R603A1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603B1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603C1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603D1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603E1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603F1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603G1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603H1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R603I1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604A1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604B1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604C1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604D1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604E1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604F1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604G1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604H1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R604I1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605A1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605B1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605C1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605D1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605E1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605F1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605G1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605H1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R605I1,1k,Resistor,Resistor_SMD:R_0805_2012Metric
R800,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R900,1k,Resistor,Resistor_SMD:R_1206_3216Metric
R213,2.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R308,200 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R105,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R106,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R212,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-12,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-14,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-15,22 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R9100,30k,Resistor,Resistor_SMD:R_1206_3216Metric
R9102,30k,Resistor,Resistor_SMD:R_1206_3216Metric
R9105,30k,Resistor,Resistor_SMD:R_1206_3216Metric
R114,330 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R115,330 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R230,360 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R240,360 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R234,390 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R244,390 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R101,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R104,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R109,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R201,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R300,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R309,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R500,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R806,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R807,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R902,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R9104,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R916,4.7k,Resistor,Resistor_SMD:R_1206_3216Metric
R310,47 0.5W,Resistor,Resistor_SMD:R_1206_3216Metric
R203A1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R203B1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-10,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-11,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-13,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-2,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-3,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-4,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-5,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-6,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-7,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-8,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R500-9,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R904,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R905,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN201A1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN201B1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN201C1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN201D1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN203E1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN907A1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN907B1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN907C1,47 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R1000,470 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R111,470 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R801,470 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R803,470 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R917,470 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
R204,470k,Resistor,Resistor_SMD:R_1206_3216Metric
R205,470k,Resistor,Resistor_SMD:R_1206_3216Metric
R805,47k,Resistor,Resistor_SMD:R_1206_3216Metric
R9103,47k,Resistor,Resistor_SMD:R_1206_3216Metric
R9101,6.2k,Resistor,Resistor_SMD:R_1206_3216Metric
R307,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN204A1,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN204B1,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN204C1,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN204D1,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
XR1,68 Ohm,Resistor,Resistor_SMD:R_1206_3216Metric
RN300,10k,Resistor Array,Resistor_THT:R_Array_SIP10
RN600,10k,Resistor Array,Resistor_THT:R_Array_SIP6
RN205,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN301,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN607,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN700,1k,Resistor Array,Resistor_THT:R_Array_SIP10
RN701,1k,Resistor Array,Resistor_THT:R_Array_SIP10
RN702,1k,Resistor Array,Resistor_THT:R_Array_SIP10
RN703,1k,Resistor Array,Resistor_THT:R_Array_SIP10
RN704,1k,Resistor Array,Resistor_THT:R_Array_SIP10
RN800,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN903,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN908,1k,Resistor Array,Resistor_THT:R_Array_SIP6
RN101,2.7k,Resistor Array,Resistor_THT:R_Array_SIP10
RNX1,3.3k,Resistor Array,Resistor_THT:R_Array_SIP10
RNX2,3.3k,Resistor Array,Resistor_THT:R_Array_SIP10
RN100,4.7k,Resistor Array,Resistor_THT:R_Array_SIP10
RN200,4.7k,Resistor Array,Resistor_THT:R_Array_SIP9
RN705,4.7k,Resistor Array,Resistor_THT:R_Array_SIP10
RN801,4.7k,Resistor Array,Resistor_THT:R_Array_SIP8
RN503,470 Ohm,Resistor Array,Resistor_THT:R_Array_SIP6
RN504,470 Ohm,Resistor Array,Resistor_THT:R_Array_SIP6
RN802,1k,Resistor Pack,Resistor_THT:R_Array_SIP10
RN102,47 Ohm,Resistor Pack,Resistor_THT:R_Array_SIP8
RN902,47 Ohm,Resistor Pack,Resistor_THT:R_Array_SIP8
U503,CY62167ELL-45ZXI 1MX16 SRAM,SRAM,Package_SO:TSOP-I-48_18.4x12mm_P0.5mm
Q200,MMBFJ211,Transistor,Package_TO_SOT_SMD:SOT-23
Q201,MMBFJ211,Transistor,Package_TO_SOT_SMD:SOT-23
Q300,MMBT3904,Transistor,Package_TO_SOT_SMD:SOT-23
Q301,MMBT3904,Transistor,Package_TO_SOT_SMD:SOT-23
Q9100,MMBT3904,Transistor,Package_TO_SOT_SMD:SOT-23
Q202,MMBT3906,Transistor,Package_TO_SOT_SMD:SOT-23
Q302,MMBT3906,Transistor,Package_TO_SOT_SMD:SOT-23
HY200,Video Hybrid,Video Hybrid,Connector_PinSocket_2.54mm:PinSocket_1x22_P2.54mm_Vertical
CN202,DB15_Female_HighDensity,Video Port,AmigaFootprints:DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset8.35mm_Housed_MountingHolesOffset10.89mm
U805,LM339,Voltage Comparator,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
